symbol,minute,open,high,low,close,volume
BTCUSDT,20250730_0703,118311.72,118311.72,118311.71,118311.71,0.05378
BTCUSDT,20250730_0704,118311.71,118322.73,118311.71,118322.72,1.0542099999999994
BTCUSDT,20250730_0705,118322.72,118394.22,118322.72,118394.21,29.726540000000625
BTCUSDT,20250730_0706,118394.21,118394.22,118394.21,118394.21,2.8481900000000016
BTCUSDT,20250730_0707,118394.21,118407.84,118394.21,118407.84,15.910909999999959
BTCUSDT,20250730_0708,118407.84,118412.11,118407.83,118412.1,6.393039999999996
BTCUSDT,20250730_0709,118412.1,118412.11,118311.71,118311.72,9.507119999999835
BTCUSDT,20250730_0710,118311.71,118335.7,118209.99,118258.21,9.149129999999905
BTCUSDT,20250730_0711,118258.21,118273.99,118248.44,118264.27,5.871139999999981
BTCUSDT,20250730_0712,118264.27,118274.0,118264.26,118274.0,0.3936799999999993
BTCUSDT,20250730_0823,118090.27,118100.87,118090.27,118100.87,0.3646299999999997
BTCUSDT,20250730_0824,118100.86,118100.87,118070.13,118070.13,1.8681700000000274
BTCUSDT,20250730_0825,118070.14,118092.38,118070.13,118092.37,10.533029999999936
BTCUSDT,20250730_0826,118092.37,118099.77,118092.37,118099.76,1.0768799999999987
BTCUSDT,20250730_0827,118099.76,118128.5,118099.76,118128.5,2.085400000000011
BTCUSDT,20250730_0828,118128.49,118134.34,118099.78,118099.79,3.1160299999999883
BTCUSDT,20250730_0829,118099.78,118160.0,118099.78,118160.0,3.771449999999999
BTCUSDT,20250730_0830,118160.0,118175.8,118141.58,118175.8,3.4108400000000154
BTCUSDT,20250730_0831,118175.79,118175.8,118140.0,118140.01,2.289580000000011
