symbol,minute,open,high,low,close,volume
BTCUSDT,20250728_0722,38558.47,39967.32,30560.83,30560.83,51.550000000000004
BTCUSDT,20250728_0723,35953.14,39923.73,30184.46,37709.93,162.99999999999997
BTCUSDT,20250728_0724,31583.93,39775.03,30080.99,30795.95,145.18999999999994
BTCUSDT,20250728_0725,37959.9,39935.59,30037.66,34914.99,145.74
BTCUSDT,20250728_0726,30076.59,39906.66,30045.42,37910.86,172.17000000000004
BTCUSDT,20250728_0727,31400.05,39901.58,30104.05,32073.0,152.97999999999996
BTCUSDT,20250728_0728,30262.09,39927.4,30122.31,36269.45,157.42000000000004
BTCUSDT,20250728_0729,34155.82,38819.85,30227.22,33263.58,74.24000000000001
BTCUSDT,20250728_1013,34086.54,39515.1,31232.95,31232.95,27.740000000000002
BTCUSDT,20250728_1022,34382.94,39935.41,30839.99,39148.82,72.72
BTCUSDT,20250728_1038,37581.69,39907.09,30106.23,34066.09,80.74000000000001
BTCUSDT,20250728_1041,35875.47,39816.42,31927.19,39816.42,7.34
BTCUSDT,20250728_1042,33910.95,39949.01,30160.82,39859.97,141.44000000000003
BTCUSDT,20250728_1043,31310.79,39676.59,30032.4,35631.55,134.60999999999996
BTCUSDT,20250728_1046,33478.9,39651.01,30106.61,33457.14,40.410000000000004
